"community","species","Observed","Predicted"
"X1","X1",0.388921284414593,0.388921261711885
"X1-X2","X1",0.388921284415586,0.388921151495288
"X1-X2","X2",0.419620596765935,0.419620443503498
"X1-X2-X3","X1",0.388921284415586,0.388920583821736
"X1-X2-X3","X2",0.419620596766679,0.419619880126526
"X1-X2-X3","X3",0.806186001006853,0.805233448778848
"X1-X2-X3-X4","X1",0.388921284415586,0.388920398769462
"X1-X2-X3-X4","X2",0.419620596766679,0.419619452260793
"X1-X2-X3-X4","X3",0.807316399734161,0.804105601133137
"X1-X2-X3-X4","X4",0.923931275787052,0.921371025053558
"X1-X2-X3-X4-X5","X1",0.388921284415586,0.388920344743495
"X1-X2-X3-X4-X5","X2",0.419620596766679,0.419619344317527
"X1-X2-X3-X4-X5","X3",0.807338153159695,0.803472293129613
"X1-X2-X3-X4-X5","X4",0.941711435760807,0.919515848211156
"X1-X2-X3-X4-X5","X5",0.594300298884551,0.558583940428402
"X1-X2-X4","X1",0.388921284415587,0.388920964114679
"X1-X2-X4","X2",0.419620596766679,0.419620011611457
"X1-X2-X4","X4",0.923931275787052,0.925368286782495
"X1-X3-X4","X1",0.388921284415586,0.388920513202462
"X1-X3-X4","X3",0.7978425327886,0.804108437128938
"X1-X3-X4","X4",0.911732801114255,0.922248317434775
"X1-X3-X4-X5","X1",0.388921284415587,0.388920457674506
"X1-X3-X4-X5","X3",0.797863186510242,0.803474192926307
"X1-X3-X4-X5","X4",0.928614118233293,0.920383940904707
"X1-X3-X4-X5","X5",0.564256554733942,0.560082067464661
"X1-X3-X5","X1",0.388921284415586,0.388920639837642
"X1-X3-X5","X3",0.796727058483277,0.804573112670742
"X1-X3-X5","X5",0.596729026568093,0.581833597208099
"X1-X4-X5","X1",0.388921284415586,0.388921017935676
"X1-X4-X5","X4",0.927830155356603,0.924366853439446
"X1-X4-X5","X5",0.538052663845484,0.567740747050956
"X1-X5","X1",0.388921284415586,0.388921203819869
"X1-X5","X5",0.570535042410852,0.589605363238061
"X2","X2",0.41962059676588,0.419620537954627
"X2-X3-X4-X5","X2",0.419620596766679,0.419619444323014
"X2-X3-X4-X5","X3",0.807329549787807,0.803687758584779
"X2-X3-X4-X5","X4",0.934679470691517,0.920499258122765
"X2-X3-X4-X5","X5",0.571664573840005,0.560166740941515
"X2-X4","X2",0.419620596766679,0.419620106976373
"X2-X4","X4",0.917576521907407,0.926369188575185
"X2-X4-X5","X2",0.419620596766679,0.419620000008774
"X2-X4-X5","X4",0.933886206373765,0.92446437241796
"X2-X4-X5","X5",0.545149783094742,0.567853768883254
"X2-X5","X2",0.419620596766679,0.41962042270407
"X2-X5","X5",0.577844177771712,0.589718214946998
"X3","X3",0.796727058483276,0.805449723907332
"X3-X4-X5","X3",0.797854583138353,0.803684996334043
"X3-X4-X5","X4",0.921582153164003,0.921390155106262
"X3-X4-X5","X5",0.541620829689396,0.561637487656625
"X3-X5","X3",0.796727058483276,0.804785884759591
"X3-X5","X5",0.573847402518603,0.583420654015728
"X4","X4",0.905378047234609,0.927264158511826
"X4-X5","X4",0.920798198740797,0.925370184682053
"X4-X5","X5",0.515417221357926,0.569299299337973
"X5","X5",0.547653418361372,0.591209718446744
