"community","species","Observed","Predicted"
"X1-X2","X1",0.280948866617653,0.277962553296523
"X1-X2","X2",0.489432816078649,0.545774420030933
"X1-X2-X3-X4-X5","X1",0.275530295200576,0.273907046944877
"X1-X2-X3-X4-X5","X2",0.482845415859284,0.544607719148008
"X1-X2-X3-X4-X5","X3",0.463106599687419,0.463106599628964
"X1-X2-X3-X4-X5","X4",0.276960593732085,0.354657442530722
"X1-X2-X3-X4-X5","X5",0.383830269500473,0.389449871535254
"X1-X2-X3-X5","X1",0.280948866617653,0.275687312290439
"X1-X2-X3-X5","X2",0.482566285044122,0.54492208769043
"X1-X2-X3-X5","X3",0.46310659968742,0.463106599639951
"X1-X2-X3-X5","X5",0.383837688646066,0.390360888643895
"X1-X2-X4","X1",0.274508274162322,0.276140793380897
"X1-X2-X4","X2",0.48976343786903,0.545451968687827
"X1-X2-X4","X4",0.329199372512694,0.362326048914128
"X1-X2-X4-X5","X1",0.273692288287133,0.274892601766195
"X1-X2-X4-X5","X2",0.441521278796591,0.544914816156258
"X1-X2-X4-X5","X4",0.370907032166357,0.360378935494466
"X1-X2-X4-X5","X5",0.367970771640503,0.39019384221213
"X1-X2-X5","X1",0.280948866617653,0.276701587193341
"X1-X2-X5","X2",0.441147465393407,0.545234256201817
"X1-X2-X5","X5",0.36798070739795,0.3911195562037
"X1-X3-X4","X1",0.277035178515093,0.277051257955769
"X1-X3-X4","X3",0.463106599686734,0.463106599666195
"X1-X3-X4","X4",0.200041172687961,0.3595907888453
"X1-X3-X4-X5","X1",0.276091801216018,0.275794466819737
"X1-X3-X4-X5","X3",0.463106599686796,0.463106599647353
"X1-X3-X4-X5","X4",0.248260217294641,0.357630232846627
"X1-X3-X4-X5","X5",0.396664038701843,0.392294195658425
"X1-X4","X1",0.275108784803337,0.278040265636657
"X1-X4","X4",0.29850534460185,0.365317684389786
"X1-X4-X5","X1",0.274205738028744,0.276781085930354
"X1-X4-X5","X4",0.344662966280994,0.363353401992691
"X1-X4-X5","X5",0.379706167697278,0.393039770202583
"X1-X5","X1",0.280948866617653,0.278606127227305
"X1-X5","X5",0.379706167696624,0.39397481146744
"X2","X2",0.503855063399597,0.546007393802457
"X2-X3-X4","X2",0.547354589686754,0.545373434798912
"X2-X3-X4","X3",0.46310659968742,0.463106599656489
"X2-X3-X4","X4",0.234344503157718,0.35775443761147
"X2-X3-X4-X5","X2",0.497039008572727,0.544835415353928
"X2-X3-X4-X5","X3",0.463106599687417,0.46310659963728
"X2-X3-X4-X5","X4",0.277804262203426,0.35580272443991
"X2-X3-X4-X5","X5",0.383453011506396,0.390067343950733
"X2-X3-X5","X2",0.497039008571586,0.545152290381982
"X2-X3-X5","X3",0.463106599687122,0.463106599652084
"X2-X3-X5","X5",0.383453011506329,0.390985348406247
"X2-X4-X5","X2",0.455620188921946,0.545143331611611
"X2-X4-X5","X4",0.37174507269574,0.361528338106761
"X2-X4-X5","X5",0.367596030258301,0.390813536320798
"X3","X3",0.463106599686785,0.463106599693798
"X3-X4","X3",0.463106599686731,0.46310659967816
"X3-X4","X4",0.200041172687961,0.360753613674959
"X3-X4-X5","X3",0.463106599686816,0.463106599659452
"X3-X4-X5","X4",0.248260217294647,0.358784661169502
"X3-X4-X5","X5",0.396664038701837,0.392917122018952
"X3-X5","X3",0.463106599686785,0.463106599676328
"X3-X5","X5",0.396664038701855,0.393844495962256
"X4","X4",0.298505344602551,0.366484660285688
"X5","X5",0.379706167696719,0.394607102763404
