"community","species","Observed","Predicted"
"X1","X1",0.482028682603032,0.493520550865894
"X1-X2","X1",0.482028682603633,0.493520027465758
"X1-X2","X2",0.938952901155748,0.927373124202991
"X1-X2-X3-X4","X1",0.463926125224207,0.493519614306557
"X1-X2-X3-X4","X2",0.921659821321601,0.922549956885181
"X1-X2-X3-X4","X3",0.724759684617912,0.724752243338252
"X1-X2-X3-X4","X4",0.455245235839469,0.481808110247967
"X1-X2-X3-X4-X5","X1",0.449925124579281,0.493519417303045
"X1-X2-X3-X4-X5","X2",0.884752645089089,0.919623788980473
"X1-X2-X3-X4-X5","X3",0.712954023647982,0.72475025153634
"X1-X2-X3-X4-X5","X4",0.480714032782082,0.481808111688259
"X1-X2-X3-X4-X5","X5",0.513735887378968,0.535233924904714
"X1-X2-X4","X1",0.451904652862922,0.493519812957562
"X1-X2-X4","X2",0.938952901155748,0.925531541503857
"X1-X2-X4","X4",0.455245235839469,0.481808197637558
"X1-X2-X4-X5","X1",0.438110903070967,0.493519615929087
"X1-X2-X4-X5","X2",0.901794833328758,0.922605031931769
"X1-X2-X4-X5","X4",0.480692941736792,0.481808199079704
"X1-X2-X4-X5","X5",0.513310455942531,0.535296469559958
"X1-X2-X5","X1",0.469918832804327,0.493519830416629
"X1-X2-X5","X2",0.901794833328758,0.924446307847638
"X1-X2-X5","X5",0.513310455942531,0.535352585197315
"X1-X3","X1",0.49352081847857,0.493520350532918
"X1-X3","X3",0.692846643239057,0.724753822912172
"X1-X3-X4-X5","X1",0.448815967278205,0.493519936211232
"X1-X3-X4-X5","X3",0.681866309553067,0.724751130922205
"X1-X3-X4-X5","X4",0.481808983609125,0.481808565292632
"X1-X3-X4-X5","X5",0.535822346195018,0.535551589514092
"X1-X3-X5","X1",0.480697746611537,0.493520151737778
"X1-X3-X5","X3",0.681866309553066,0.724751826922809
"X1-X3-X5","X5",0.535822346195018,0.535608341212037
"X1-X4","X1",0.451904652862357,0.493520335318123
"X1-X4","X4",0.455245235839245,0.481808654153288
"X1-X4-X5","X1",0.437505960432695,0.493520136519615
"X1-X4-X5","X4",0.481808983609399,0.481808654153385
"X1-X4-X5","X5",0.535822346194631,0.535615164070754
"X2","X2",0.938952901155747,0.928778330894919
"X2-X3","X2",0.9216598213216,0.925796731477018
"X2-X3","X3",0.724759684617913,0.724754379770978
"X2-X3-X4-X5","X2",0.884752645089088,0.921028745230271
"X2-X3-X4-X5","X3",0.712954023647982,0.724751693356479
"X2-X3-X4-X5","X4",0.480714032782082,0.481808238258927
"X2-X3-X4-X5","X5",0.513735887378968,0.535278242771342
"X2-X4","X2",0.938952901155749,0.926936747101229
"X2-X4","X4",0.455245235839469,0.481808324208381
"X2-X4-X5","X2",0.901794833328731,0.924009994677914
"X2-X4-X5","X4",0.480692941736792,0.481808325650596
"X2-X4-X5","X5",0.51331045594253,0.535340787568849
"X2-X5","X2",0.901794833328758,0.925851271688094
"X2-X5","X5",0.513310455942531,0.535396903240208
"X3-X5","X3",0.681866309553057,0.724753270088738
"X3-X5","X5",0.535822346195018,0.53565314447972
"X4","X4",0.455245235838799,0.481808781417507
"X4-X5","X4",0.481808983609402,0.481808781417491
"X4-X5","X5",0.535822346194626,0.5356599674554
"X5","X5",0.535822346194513,0.53571671926056
