"community","species","Observed","Predicted"
"X1","X1",0.49366644697878,0.508043471074974
"X1-X2","X1",0.493666446979357,0.50792303570034
"X1-X2","X2",0.573245246855751,0.599176076965786
"X1-X2-X3-X4","X1",0.49163358256102,0.50769233087964
"X1-X2-X3-X4","X2",0.573223778897201,0.59917296225174
"X1-X2-X3-X4","X3",0.904301311091288,0.903012498332224
"X1-X2-X3-X4","X4",0.074107294033938,0.10776804657436
"X1-X2-X3-X4-X5","X1",0.506041886797797,0.507678986847945
"X1-X2-X3-X4-X5","X2",0.599043438965016,0.599172435829799
"X1-X2-X3-X4-X5","X3",0.904401004358717,0.901705869653952
"X1-X2-X3-X4-X5","X4",0.101601170962583,0.107768045190031
"X1-X2-X3-X4-X5","X5",0.563046346743959,0.568360663746126
"X1-X2-X4","X1",0.493741836953095,0.507918642795862
"X1-X2-X4","X2",0.573246043007573,0.599175974129847
"X1-X2-X4","X4",0.0802003804303119,0.107768051806137
"X1-X2-X5","X1",0.508116379295008,0.507911276911203
"X1-X2-X5","X2",0.599185345686105,0.599175593911499
"X1-X2-X5","X5",0.565678666942504,0.568368302786171
"X1-X3-X4","X1",0.491612079715454,0.507811240136825
"X1-X3-X4","X3",0.911087375323448,0.904626887273677
"X1-X3-X4","X4",0.0680169464397206,0.107768047306214
"X1-X3-X4-X5","X1",0.506087923820988,0.5077978959312
"X1-X3-X4-X5","X3",0.911494660105374,0.903320250375861
"X1-X3-X4-X5","X4",0.0953659283333329,0.107768045921877
"X1-X3-X4-X5","X5",0.565723692230168,0.568363622134597
"X1-X3-X5","X1",0.5059991989793,0.507803241752911
"X1-X3-X5","X3",0.911110791515882,0.903362753970834
"X1-X3-X5","X5",0.565724809776895,0.568363699975637
"X1-X4","X1",0.493736154661896,0.508036992021763
"X1-X4","X4",0.0741555200866553,0.107768052608591
"X1-X4-X5","X1",0.50828085384485,0.508023321560342
"X1-X4-X5","X4",0.101635543441117,0.107768051216577
"X1-X4-X5","X5",0.568377303130899,0.568371160631264
"X1-X5","X1",0.508185314385906,0.508028677989185
"X1-X5","X5",0.568377303131008,0.568371238827013
"X2","X2",0.568031908002768,0.599178607554854
"X2-X3-X5","X2",0.593701933478832,0.599175124284509
"X2-X3-X5","X3",0.893649761127269,0.90180058883619
"X2-X3-X5","X5",0.563101703858474,0.568362695036039
"X2-X4","X2",0.568031908002688,0.599178516183448
"X2-X4","X4",0.0801453975509597,0.107768053976845
"X2-X4-X5","X2",0.593820510559999,0.599177964770653
"X2-X4-X5","X4",0.107768054843681,0.107768052580179
"X2-X4-X5","X5",0.565702829312619,0.568370110467201
"X2-X5","X2",0.593820510560035,0.599178093302376
"X2-X5","X5",0.565702829312766,0.568370188564663
"X3","X3",0.900703982471909,0.904705221059568
"X3-X4","X3",0.900976736888281,0.904662956035173
"X3-X4","X4",0.0680850682252763,0.107768049184066
"X3-X4-X5","X3",0.901086313077124,0.903363661362748
"X3-X4-X5","X4",0.0954375209956608,0.107768047739861
"X3-X4-X5","X5",0.565753993782495,0.568365561105888
"X4-X5","X4",0.101635543441115,0.107768053377568
"X4-X5","X5",0.568377303130888,0.568373067451906
"X5","X5",0.568377303130972,0.56837315327293
