"community","species","Observed","Predicted"
"X1","X1",0.249363821831038,0.407678887406019
"X1-X2","X1",0.361826531595297,0.407670561703565
"X1-X2","X2",0.526662122540269,0.526644104697176
"X1-X2-X3","X1",0.407723463407568,0.407600243455359
"X1-X2-X3","X2",0.526662122540735,0.526625422497968
"X1-X2-X3","X3",0.85343463500994,0.827993958262864
"X1-X2-X3-X4","X1",0.392151140598087,0.407581971962507
"X1-X2-X3-X4","X2",0.461608100345096,0.526619842223064
"X1-X2-X3-X4","X3",0.822181297397658,0.825712936294843
"X1-X2-X3-X4","X4",0.322517514746453,0.322517416539766
"X1-X2-X4-X5","X1",0.349653319745729,0.407622784377461
"X1-X2-X4-X5","X2",0.46965505234673,0.526634216974249
"X1-X2-X4-X5","X4",0.28262324113466,0.32251745164913
"X1-X2-X4-X5","X5",0.411188808993507,0.411188808949623
"X1-X3","X1",0.292835055417648,0.407608414795463
"X1-X3","X3",0.808329771154175,0.829807046123801
"X2-X5","X2",0.526662122540194,0.526642848391184
"X2-X5","X5",0.411188808993509,0.411188808965258
"X3","X3",0.808329771154173,0.832418873262849
"X3-X4-X5","X3",0.78960124765597,0.82742600115517
"X3-X4-X5","X4",0.235195656899112,0.322517421822058
"X3-X4-X5","X5",0.411188808993509,0.411188808991069
