"community","species","Observed","Predicted"
"X1","X1",0.262050461025265,0.262050410235246
"X1-X2-X3-X4","X1",0.255704485909681,0.262050021427244
"X1-X2-X3-X4","X2",0.600112653884319,0.623134475486333
"X1-X2-X3-X4","X3",0.25865493296265,0.258654461493967
"X1-X2-X3-X4","X4",0.183773417268778,0.183773308486007
"X1-X2-X3-X4-X5","X1",0.255726290712968,0.262049516514295
"X1-X2-X3-X4-X5","X2",0.600742581755323,0.623132681529981
"X1-X2-X3-X4-X5","X3",0.251578098131141,0.258653838354497
"X1-X2-X3-X4-X5","X4",0.183141970855433,0.183773185943718
"X1-X2-X3-X4-X5","X5",0.86812176969924,0.8311897455747
"X1-X2-X3-X5","X1",0.262050461004824,0.262049531036598
"X1-X2-X3-X5","X2",0.60122874693284,0.623132748674972
"X1-X2-X3-X5","X3",0.246116344772888,0.258653861746449
"X1-X2-X3-X5","X5",0.85792307022949,0.831617619668586
"X1-X2-X4","X1",0.256501441055145,0.262050068785556
"X1-X2-X4","X2",0.623136216676583,0.623134641465088
"X1-X2-X4","X4",0.160694352460604,0.183773323485404
"X1-X2-X5","X1",0.262050461004824,0.262049575588451
"X1-X2-X5","X2",0.623136216677071,0.623132860120964
"X1-X2-X5","X5",0.849074403498028,0.832422898092355
"X1-X3-X4-X5","X1",0.255725557309992,0.262049841045128
"X1-X3-X4-X5","X3",0.251816126957325,0.258654174662727
"X1-X3-X4-X5","X4",0.183163209509739,0.183773264413855
"X1-X3-X4-X5","X5",0.83892255695144,0.831189744086761
"X1-X3-X5","X1",0.262050461004824,0.262049850388896
"X1-X3-X5","X3",0.246353932349263,0.258654192377446
"X1-X3-X5","X5",0.828699040901299,0.831630171638394
"X1-X4","X1",0.256501441079065,0.262050395452348
"X1-X4","X4",0.160694352460604,0.183773402360183
"X1-X4-X5","X1",0.256501441055145,0.262049883851177
"X1-X4-X5","X4",0.160694352460604,0.183773278335519
"X1-X4-X5","X5",0.827551946239403,0.832001312923802
"X1-X5","X1",0.262050461004824,0.262049903365565
"X1-X5","X5",0.818775594964071,0.83241676049815
"X2-X3","X2",0.600794549666517,0.623134719770857
"X2-X3","X3",0.250994272037812,0.258654533420396
"X2-X3-X4","X2",0.600295280261575,0.623134651683436
"X2-X3-X4","X3",0.256603242970413,0.258654509706881
"X2-X3-X4","X4",0.183590350641149,0.18377331759689
"X2-X3-X4-X5","X2",0.600919560133198,0.623132735167977
"X2-X3-X4-X5","X3",0.249589859782533,0.258653880570097
"X2-X3-X4-X5","X4",0.1829645658426,0.183773193944113
"X2-X3-X4-X5","X5",0.860316829930425,0.832183690259555
"X2-X4","X2",0.623136216677591,0.623134787751269
"X2-X4","X4",0.160694352460604,0.183773332409117
"X2-X5","X2",0.62313621667707,0.623132922028334
"X2-X5","X5",0.841159815287816,0.833416426627307
"X3","X3",0.250994272059656,0.258654869491318
"X3-X4","X3",0.256603242992023,0.258654846016231
"X3-X4","X4",0.18359035063509,0.183773396067286
"X3-X4-X5","X3",0.249827964435446,0.258654215128264
"X3-X4-X5","X4",0.182985811262715,0.183773271990602
"X3-X4-X5","X5",0.831109037528573,0.832189842384824
"X3-X5","X3",0.244322066058679,0.258654238680453
"X3-X5","X5",0.820702606563876,0.832617563749975
"X4-X5","X4",0.160694352460604,0.18377328711218
"X4-X5","X5",0.819804952498225,0.832988705284049
"X5","X5",0.810861006753858,0.833404553579915
