"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.585721416679254,0.567226969450381
"X1-X2-X3","X2",0.887196086470513,0.939378225943403
"X1-X2-X3","X3",0.97395807397996,0.960280580598734
"X1-X2-X3-X4","X1",0.589895771304022,0.563119769789708
"X1-X2-X3-X4","X2",0.926326779326037,0.938838738911296
"X1-X2-X3-X4","X3",0.973958073979961,0.959048017026205
"X1-X2-X3-X4","X4",0.471463648229977,0.485647632275528
"X1-X2-X3-X4-X5","X1",0.559897181328935,0.558296872488733
"X1-X2-X3-X4-X5","X2",0.952619748896896,0.937671025030096
"X1-X2-X3-X4-X5","X3",0.87335918747226,0.956102731840807
"X1-X2-X3-X4-X5","X4",0.515360783258686,0.485735010044517
"X1-X2-X3-X4-X5","X5",0.501286498982391,0.548465530589159
"X1-X2-X4-X5","X1",0.559897181328934,0.569760739132052
"X1-X2-X4-X5","X2",0.952619748896897,0.940622016399447
"X1-X2-X4-X5","X4",0.515360783258686,0.494984512851858
"X1-X2-X4-X5","X5",0.501286498982391,0.557701286789509
"X1-X2-X5","X1",0.5569778272222,0.573957136824043
"X1-X2-X5","X2",0.908620536287127,0.941174576089035
"X1-X2-X5","X5",0.474171574385712,0.558275561678383
"X1-X3-X5","X1",0.455409525885471,0.563218496378855
"X1-X3-X5","X3",0.864573651050147,0.961084014425274
"X1-X3-X5","X5",0.545065023254546,0.56016501853894
"X2-X3","X2",0.887196086470513,0.940684954816153
"X2-X3","X3",0.97395807397996,0.96130520297283
"X2-X4-X5","X2",0.952619748896897,0.941928960764638
"X2-X4-X5","X4",0.515360783258686,0.499936936920225
"X2-X4-X5","X5",0.501286498982391,0.559112214627566
"X3-X4","X3",0.973958073979961,0.963837826606384
"X3-X4","X4",0.471463648229977,0.504242766953784
