"community","species","Observed","Predicted"
"X1","X1",0.170523812291558,0.220642426000657
"X1-X2","X1",0.170523812601593,0.22064242098156
"X1-X2","X2",0.447338419629644,0.447077612398838
"X1-X2-X4","X1",0.220270696373615,0.220642419912145
"X1-X2-X4","X2",0.447338419630455,0.44684592322746
"X1-X2-X4","X4",0.65156783033693,0.660439034317226
"X1-X3-X5","X1",0.165530999303141,0.220642423266945
"X1-X3-X5","X3",0.140764503017573,0.164757223502714
"X1-X3-X5","X5",0.274255244689005,0.274248516721922
"X2-X3-X4","X2",0.446337008501426,0.446846374939592
"X2-X3-X4","X3",0.145848696704751,0.164757223464652
"X2-X3-X4","X4",0.65398777329512,0.660439558516759
"X2-X5","X2",0.447338419629693,0.447058837654847
"X2-X5","X5",0.267279368572232,0.274239621138734
"X3","X3",0.131195788740757,0.164757223555478
"X4","X4",0.6542797725898,0.660445852119305
"X4-X5","X4",0.654279772589735,0.660444081676261
"X4-X5","X5",0.274255244667514,0.27423682465244
