-1.0,0.008691597315535489,-0.003325082882775655,0.0,0.0067791902971837716,0.0,0.0,0.009311263443462335,0.0,0.0,0.0,0.0,0.002543286918417917,0.0,0.0,0.0,-0.015988867293890336,0.0,0.0,0.0,-0.0034807278139822413,0.0,-0.0037935012697233807,0.010592973227050462,0.0,0.0034176099242185917,0.0012294224184269333,0.0,0.0,-0.011839530944322522,0.0,0.0021671086379938943,0.003518946125419677,0.008658170999281081,0.003729910948044247,0.0,0.0,0.008374014435434545,0.0,0.014996988595612729,-0.009994278283927146,0.0,0.00415194888058077,0.0,0.0,0.006425595300773301,0.0,0.0,0.0,0.007457462197561234,0.0,0.0,0.0,0.0,0.0,0.0,-0.005389608826831785,0.0,0.0,0.005458490532525253,-0.017115512847422642,0.0,0.01236941793871702,0.0,0.0,0.0,0.003750797185245505,8.9786304816872e-5,0.0,-0.002362517406774623,0.0,-0.01983410886320471,-0.003822255581234011,0.0,0.0002770330139709411,0.004442906727408965,0.0,-0.00321175372100113,0.0047616581150329495,0.0,0.0,0.0,0.0,0.013177505731953068,-0.019746060366039563,0.0,0.0,0.0,0.00866972550773567,0.0,0.016580760609111424,0.005459436393879355,0.0,-0.008738161918711787,0.0,0.0,0.025832749958129907,0.0,0.0,0.010738063996126018,0.42415425014709207
-0.0032879713313802524,-1.0,0.0,0.0,0.009903327668596619,0.0,0.0,0.006754603540453563,0.0,-0.0007918639176871586,0.0,0.0,0.0,0.00867464348432047,-0.02386183152790732,-0.014388591710571615,0.007239287125837644,0.0,-0.013664908206972375,0.0,0.0,-0.004108211185891915,0.010150704658058176,0.002501661780245587,0.0,-0.0018598818902947408,0.011576646760768616,0.0,0.017544315674641337,0.0,-0.006323143353921671,0.0,0.004928634122972674,0.0,0.0,-0.010622339130507334,-0.009785860348886023,0.010672054296090822,0.018128295358043185,0.0009863053202170033,0.0,-0.0015735377647255458,-0.0038368169880522575,-0.0026550315714709547,-0.0030480215625141283,0.0,-0.012637116312149595,-0.02084398314180735,0.0,0.0,0.0,0.011460896770302178,0.0,0.007306369846795532,0.0,0.0,-0.0015064913368147668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017641784539614316,0.0,0.0,0.0,-0.008333701279568386,0.0,0.0,0.0017388216946990528,-0.016142749736620342,0.0,-0.0021287266831571195,0.010820810570055647,0.010747054623722616,0.0,0.0021623231651761213,0.0,0.0,0.011440961434242326,0.0,0.0,0.0038989086301590955,0.00032476290824837395,0.0,0.0,0.0,0.0,-0.006859739264662053,0.0,0.0,0.0,-0.003439318416870636,0.017460633574598414,0.0,0.0,0.0,-0.0004644837419854857,0.7628997533847672
-0.009544794816352243,0.01040084439138036,-1.0,0.0,0.0,-0.010729317772988623,-0.010892619758860167,0.0009943329430760286,0.012801750662833447,0.0,-0.003568905839925129,-0.011253719015718524,0.0,-0.0016828110759207805,0.014962450323121837,0.0,-0.001995714306673484,-0.0038702391267321687,-0.0007353369103217601,0.0,0.0,0.0,0.0,-0.008859288719044955,0.0,-0.005261936958465623,0.0,0.0,0.0,-0.010099295764374367,0.0,0.008586961314678959,0.0,-0.00799299853711116,0.007508223294082047,0.0,-0.0049461388550293035,0.009981454758245897,-0.008687124323054546,0.001276376887933306,-0.006575148710432096,0.0,-0.01921724430720544,0.0,0.0,0.0,0.0,-0.007846451041650129,0.0022713051496682864,0.010157201269070158,-0.004645676226973756,0.0,0.0,0.0,0.01384243655595487,-0.00545398332707277,0.012705102810283553,-0.01371869394538483,0.010749545966032462,0.0,0.0,0.0,0.0,0.0,0.006157500180932454,-0.014471547315760775,0.0,0.0,0.00344243576300134,0.0,0.006292389495068546,0.0,0.0,0.007847775546761394,0.009499162877147277,-0.0062778876728707515,-0.023815624428072786,0.011558641990642817,-0.00010781292922493847,0.0,-0.006873118588572433,0.0,-0.0029683308371488398,0.0,0.0,-0.016960284179085374,0.0,0.0,0.004396316537530014,0.0,0.013358436125641625,0.009604821612548912,-0.007672119465136545,0.0,-0.0055484888262412315,0.0,-0.008326405541971456,-0.006596998206858483,-0.007178522353790974,-0.0009255695946375005,0.373319874904964
0.0,0.0,0.021410972918270762,-1.0,0.0,0.005518574451688222,-0.007831966529282048,0.0,0.0,-0.02157706686374513,0.000947049740264705,0.0,-0.0026928537273487084,0.0,0.020474023742338237,0.006085710811516177,0.0,0.0,0.007629600865485613,0.0022069144895364456,0.0,-0.004914907044997426,0.006233486929915834,-0.0004802091632112639,-0.000980103016199012,-0.004840648898703994,0.023260558761118422,0.0,-0.00675275947091903,-0.009108533908830789,0.0,-0.002215710739475231,0.0,0.0139481881136735,0.006027379504821879,0.0,0.006763536969958751,0.01615198092874148,0.0,0.0009277229500167756,0.0,0.013597688464989,0.0016884185280136377,0.0,0.003582194372701136,0.0,-0.013677199265087632,0.0,0.0013235553793237355,0.0,0.0,-0.0037748027587489893,-0.006891057781744255,0.0,-0.0009467557225099436,0.0,0.0,-0.014040708080059663,0.011370386298205965,0.0,0.014207715273384467,-0.0068100120275543,0.002843750029348186,-0.0006618352469310887,0.0,0.0,-0.017110078835978662,-0.0007244296719193377,0.0,-0.0039382557931967955,0.00019755987883985927,0.0008477273844931729,0.0,0.008072455857454622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004288659059389138,0.0,0.0013960072538524446,0.01594142880889026,0.0004351334572118368,-0.00045471095180593495,0.0,-0.006437701309800377,0.0,-0.008284643940018087,-0.005225746859833223,0.0,0.00780597921663851,0.0,-0.009074151944194784,0.0,0.023082339860209907,-0.007614903842660692,0.16271253826269216
0.002049109394357025,0.0,0.009760737487211426,-0.01197058112122266,-1.0,0.0010976151120328356,-0.008058936083167403,0.009537391305861525,0.01834322038246363,0.0,0.0025947607719272845,0.006734139090130695,0.00751157065982288,0.0,0.0,0.0,0.0,0.0,0.0,0.011410715089722684,0.0,0.0,-0.01341156761850943,0.0,0.0,0.0,-0.002276752270074541,0.0,-0.015848401239322175,0.007291158901108549,0.0,0.006490256615662819,-0.0007129147308221098,0.0,0.0046759514398976515,0.0,0.0,-0.014943324766511022,-0.010648672515615005,0.007162099180238394,-0.01909051149039703,-0.006123928281882731,0.0,0.0,0.0,0.0,-0.017217713387695247,0.0,-0.0021359827065160412,-0.0023225763352773504,-0.008961902496268987,-0.015373329242665691,0.007843420344455898,-0.0015699516196846625,0.0,0.011467772948516121,0.02613272510616419,0.0,0.0,0.0,0.001627347923269776,0.005043597694158376,0.0064575056322502275,0.0,0.0,0.0071111875052368885,0.008945986499491118,0.0,0.0,0.0,0.0035800603490859914,0.0,0.0,0.0,0.0,0.010501933285551948,-0.015818925824664636,0.0,-0.013105145374205571,0.0,0.0,0.0,0.0,0.0022093943861477504,-0.012171517256151397,0.0,0.0,0.0,0.002144234819426876,-0.0006138859240355559,0.0,0.004522049504051933,0.0,0.011284205869096611,0.0035125435295988096,-0.008512843968777602,0.0,0.0,0.0,0.011509365793781163,0.4294133120620316
0.0,0.0,0.00017036919603580867,0.0,0.0,-1.0,0.0,0.005890930433154405,0.0005333336987061285,0.0,0.005614212348128995,0.0,0.00763471880208262,0.0,0.0,0.0,-0.0005892701673036148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033782246859999955,0.009511516691267898,-0.0032689501762610653,0.0,0.0,-0.001361161786444794,0.018086514016082612,0.0,0.0,0.0,0.012350361142908618,-0.005110246330101995,0.0,-0.0010575379459385713,0.0,-0.0024791022070087118,0.0,0.0,0.0,0.015682491689707232,-0.000980809610661119,-0.014749300022017978,0.0012440139779810002,0.0018375683232638802,0.0,0.0,0.0,-0.013384817238882239,-0.004474765235540421,0.0,0.0,0.0,0.0,0.0,0.015644979325284407,-0.00830210636187838,0.0,0.0,-0.008937655279818447,0.0,0.0,0.0,0.011423389237174864,0.010779601498197311,0.0,0.0,0.0038988219474631295,0.0,0.0041754097669808735,-0.00011648687916685806,0.0,0.0,0.0,-0.009114143398236463,0.0,0.02039799401346092,0.0,-0.00867347297151659,0.0,0.0,0.0,0.02055513350859455,0.003072824748302812,0.0,-0.007653581730458394,-0.010827712689131656,0.0008141305759577359,0.0030225295326221343,0.0,0.0,0.0,0.009660343935717141,0.0,0.0,-0.009587534818922756,-0.01070775881358478,0.9549648375942417
0.0,0.002158028393526702,0.0027974134871507107,0.0009531050500016982,-0.01025884299284047,-0.010053877607815639,-1.0,-0.0025457221147570414,-0.005108442786320864,0.0,0.0034321809101467878,0.006504395000278162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008215467880888607,0.0,0.0,-0.0012994004924538718,0.0,0.0029752268202775656,0.002719804961321131,-0.005188697581795549,0.0033459027228646995,0.008650442690386086,0.0,0.0,0.0059337081407295576,0.0,0.0,-0.0075665374079190795,0.001347577526929728,-0.026698757814503413,0.006196012412346981,-0.008296582261790444,0.0,0.0,0.0,0.004961188033376158,0.005834098074170223,0.003164275778005677,0.0,0.01699318308216727,0.0,0.0,-0.0037232100499057243,0.002134060074740238,0.0,0.013143671357229953,0.0004226913961564153,-0.016434810391339604,-0.007476948282025199,0.0,0.005276676202957274,0.0,-0.002710194652214877,0.0,-0.0060487842372669385,0.0032756047220381303,0.0063411104314924265,0.011461935086898536,-0.020125783696673227,-0.003690967900069214,-0.009056544809434769,0.0,0.0,0.0,0.0,0.0009110435581415736,0.0,-0.00603233572829055,0.0,-0.008198376058844794,0.0,0.0,0.0,0.002484226400213917,-0.0060389665181784105,0.0007123831549890183,-0.004298052536851408,0.0,0.01841085046218841,0.0,0.004875170435572617,-0.014253919083955994,0.021135871455073764,0.0,-0.008275473997922526,0.0021481150632661743,0.009201121037138677,0.004123173950515339,0.014075935422892007,0.0,0.0,-0.010033796938153278,0.0,0.20077363395073888
0.0,0.013921367885722742,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.004953938736597653,0.015071269287917627,0.0,-0.00026030775295793427,0.0013449407626532647,0.0,0.0,0.0,0.01433123825740942,-0.0146759105868379,0.0,0.0,0.008322008528714505,0.0,0.0,0.009249159004265794,0.0,-0.002612247100282295,0.0,0.0015890784473604046,-0.007717306034380609,0.0025175540362967395,-0.011740428371097069,0.01180264244169877,-0.022464525821659507,0.01944071804410946,0.0024560622984795065,0.0029646524935746134,-0.009030693901916001,0.0,0.0,-0.0054918476622736224,0.0,-0.00435948472977081,0.0,0.0,0.011230846601325634,-0.015114194100466312,0.0,0.0,-0.0054984141769815476,0.0,-0.01751437473512192,0.0,-9.605664741585474e-5,-0.01361400084156986,0.0,0.0,0.004344765271283251,0.00989884156522819,-0.003420293804342898,0.0,0.0,0.0,0.0,0.0,0.00599790677576543,0.000606706691293609,0.0037019910258926734,-0.010833758755221213,0.0,0.0,-0.008272431318525588,0.0,0.0,-0.01801850082253762,0.0,0.0019470221141397734,0.0,0.0,0.0,0.0,-0.0031307513520872246,0.006580736375988258,0.0,-0.0017472692081573215,-0.0073090636605291255,0.0,0.0,0.0,0.0,0.0072167648787266735,0.01698037166749561,-0.004901912847722331,-0.012155530927255345,0.006578191156264678,0.0020822351914495186,0.8208829316336332
0.0,-0.0018209287115786906,0.004426587711635525,0.0,0.0,0.0,-0.007410243375522453,-0.011600835942162335,-1.0,0.0,0.0,-0.011429555648666495,0.0,0.0,0.0,0.003492787315943249,-0.0026990987828752156,0.0,-0.008097681899910121,0.007375984218827359,0.0029431676204534686,-0.004389161003756268,0.0012012577587733667,0.0,0.00711933004044486,0.0,0.0037035939834031356,0.0012741435055532524,0.0,0.002213010189833746,0.0,0.005848935511804622,0.0,0.011639782465233037,-0.002570458501545362,-0.001002343297244118,0.0,0.0006261710193470695,0.0,0.018315274086612147,0.0,-0.017644586255958578,0.0,0.01025004402817037,0.0,0.0,0.0,0.0,0.0,-0.01487836167242726,0.007510854807844473,0.018241370149654983,-0.008646255132560426,-0.0016238408181806403,0.0036393187955280396,0.00024133729906218563,0.0,0.0,-0.010076074674655641,0.0,-0.007651442249423219,0.006857046618606065,0.0,0.0,0.0,-0.022759508754183554,0.02203962730502963,0.0,-0.008350650540408608,0.0,-0.0005995245368587371,-0.009345685779942575,0.008418635905787163,0.0007020510110901264,0.0,0.0,0.0,0.0,-0.001886869044566536,0.006365625439316056,-0.0010209305277052083,0.0,0.0,-0.0052789427892126805,0.012505891611003276,0.012704768925679271,0.0,0.0,0.025454750085958718,0.01023725541278841,0.013202067007616803,-0.008242580735792879,0.0,0.0,0.0050072328416711255,0.0,-8.410716162474217e-5,0.0,0.005952314800883629,-0.0025187424139572426,0.05040162198426357
0.004098515469388477,0.0,0.0,0.012290178946261743,-0.0024377465128092206,0.0,0.0031798633184483395,-0.0025286644435971676,-0.0028952257783371248,-1.0,-0.004422896026601603,-0.006874086810541753,0.009542455021975472,-0.002489022241568232,-0.011535027847893103,0.0,0.0,0.010478898524039722,0.00015261917524638137,0.0,0.0,0.005955380945635383,0.0,0.007702388932266092,-0.0019659456272349274,0.0,0.0,-0.004941438323488041,0.0,0.0,0.0,0.01122132923799518,0.0,0.015342042232130622,-0.009105927870953198,0.0,0.0,0.019591993243915154,-0.0039695207254076366,-0.0024074518848607343,0.0,0.002641142657377675,-0.009425788156077228,0.004592733510521363,0.0047453202053180064,0.0,0.0,0.0,0.0,0.0,0.0068301224879285805,0.005977518352475715,0.013880727853916768,-0.01324074638063907,-0.0018786165483303259,0.0,0.0,0.0,0.0,0.00033906699618515624,0.0,0.0,0.020701012860931064,0.0,0.0,0.010532224574112157,0.0,0.0,0.0016127034787620966,-0.003701006197856585,0.0,-0.0024606620676162223,0.0,0.0,0.009299577595789251,0.0005116008539154468,0.0,0.0,0.0017814945473854143,0.0,-0.010266778435332472,0.0,0.0,0.005605905997047007,0.00664665036086222,0.0,0.013986994609999328,-0.008346809901355664,0.0026282576846923533,0.010530558145174411,-0.01390534215503333,-0.010831421930534166,0.0,0.0,-0.0024624173688055566,0.01718842279260475,0.0,0.0,0.0,0.005048616725740015,0.9781247758587992
