-1.0,0.003438452419339749,-0.010670437421195379,0.0064501953954332145,-0.0029967865902299764,0.0,0.0014974073879848566,-0.0002561626609567165,0.018133140033642733,-0.005165923429661532,-0.011175284830015115,0.0,0.0,0.0,0.01940357826729646,0.0,0.0,0.005527499914341483,0.001358229956848718,-0.004784897320817363,0.004348077176856866,0.0008410153290448058,0.0,0.0,0.0,0.0,-0.00912429973853763,0.0001935337749034354,0.0,-0.006722220937609781,-0.006285627994521652,0.0,-0.003488927509874587,-0.003846447593605282,0.0,0.0,0.0,0.007981490603069154,-0.011569814167795945,0.011016606123771469,0.0,0.0,0.0,-0.006178310072880092,0.0,0.0,0.0,0.0,0.010630930767893695,0.0,0.0,-0.0023958746545114863,0.0005934522539424102,-0.006933975231168037,0.0,0.0,0.0009615320397802623,-0.0026273066781622757,-0.0005116525941738057,0.0,0.0024126846803785114,-0.016081303312300465,0.0027482676206945743,0.0,0.0,0.0,0.0,-0.0020380395307467588,0.0,-0.017731545889195205,0.0,0.0,0.0,-0.003276022604651418,-0.01255441373036992,0.0008183168859609186,0.0,0.0,0.0043230150807378985,0.01769734637133342,0.016153866237482627,0.0,0.0,0.0,0.002786628988358885,0.0019274917401836806,0.00044611454003597395,0.0,0.0,0.0,0.0,0.0,0.013936232943765052,0.01961420847442327,-0.005995099488614663,-0.015835328150811852,0.0,0.0,0.0,0.0,0.6726589853155902
0.0,-1.0,0.0,0.0,0.008473596179436013,0.017858636878544127,0.0,-0.008411515433857151,0.0,0.0,-0.013563963584002359,0.0,-0.016596339466307782,0.0,0.0089277441508504,-0.00544311442335484,0.0,0.0,0.0,0.00039349652290477657,2.8265230777562392e-5,0.0,-0.00732452309139972,0.0,-0.0030395621795459775,0.0,0.0,-0.004371739940303464,0.0,-0.010833369380443929,0.0,0.0026742103487194012,-0.008626025583383136,0.0005228717073562168,-0.01682539948119229,-0.004328225660170652,0.0,0.009941215307335199,0.0,0.0,0.0,0.0012570990735263268,-0.012215427834146418,0.0,0.0,0.0,0.0,0.01283921970133544,0.006108462661285058,0.0015598602004018374,-0.03646255232530387,0.0012338568436102639,-0.019064337294029874,-0.011260545343541801,0.0,0.0,0.0013643644681051506,0.0,-0.013496978571772828,0.0,-3.276251049586344e-5,0.0,0.0,0.0,-0.01047339398461581,0.0,0.002194078722097387,-0.017405594092394037,-0.008371444303027893,0.0,-6.893845831923948e-5,0.0,0.0,0.0,0.0,0.0,-0.02125581046464514,0.007639760114165619,0.0,0.0,0.02272265396281222,0.0,0.0012297697042712506,0.0,0.0,-0.005241701108945766,0.0,0.011604902033027538,0.0,0.0,0.0,0.0,-0.0011927230740986202,0.006557167779795638,0.01367478288083555,0.0,0.0,0.00866892480846624,-0.008106105811703575,-0.0005119706599559124,0.3121168208449019
0.0,-0.006825726526357896,-1.0,0.0006324586507249649,0.0,0.0,-0.0016916942162823587,5.9000438638050616e-5,0.027072469114335213,0.0,0.0,-0.007722497287730034,0.0,0.0,-0.009844199005699853,0.0,0.0,-0.008840913931171085,0.0,0.0,0.0,0.004247089816202917,0.0,0.014552724549619275,0.0,0.0,0.0,0.004215740445774871,0.005078920741373978,0.0,-0.00033490067150848636,0.0,0.0,-0.004153786439428613,0.0,0.006072108431596624,0.0067362923054448765,0.0,0.0,0.016194004037619694,0.0,0.0,0.0,-0.0034595171563177552,0.0,0.0,0.0,0.005791496238734511,0.0,0.008466926748716144,0.0,0.0,0.0050224052497725115,0.012739363232375909,0.0,0.0,0.0,0.0,0.0,0.012830984454069857,0.0,0.0,-0.01261660933567557,0.004397578067167413,-0.002749508388317206,0.0,0.0,0.01380534706402672,-0.016052427037851494,0.0,0.00010955314429947474,0.0,-0.00012181463480721306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007923278168634869,-0.014048220767021311,0.008679972531991136,0.010107944158560535,-0.0005284361930690708,0.0,-0.013058424638184483,0.0,0.0,0.0,0.010259142626948952,-0.034228337372964594,0.0,-0.0082945788785767,0.0024048550867583622,-0.0058158398707885695,0.0,0.0,0.0,-0.001111029942337468,0.0,0.7489632592411881
-0.014234896520152375,-0.006382775722716064,0.0,-1.0,0.0,0.0,0.0,0.008031461328242855,0.0,0.0,0.0,0.011161138311611932,0.0,-0.008710625748309641,0.0,0.0,0.0,-0.01217575473487624,0.0,-0.005875215325760824,-0.0002008308522592957,-0.012047208175164591,0.016929522480100646,0.0,-0.00620195902804274,0.0,-0.015606099746963297,0.0,0.005495453338741557,0.004278885204392425,0.0012112385552060614,0.0,0.012366228580202133,-0.0004082752289455243,0.0,0.0,-0.007374494798831786,0.0,0.0,0.0,0.024995171738374063,0.0,0.0,0.0,0.0,0.019290401284037566,0.0,0.0,0.0,0.0018800539070036313,0.0,0.0,0.0,0.0,-0.0093889480118279,0.0011663044130606555,0.005213762613051274,0.0,0.0,-0.0004817134966035064,0.0,0.0,0.0,0.0,0.0,-0.01191482397421511,-0.001997973426083219,0.0,0.0,0.00947659500187442,0.0,-0.01760551792959388,0.0,0.002362874096792877,0.0,-0.015996552736508216,-0.005927370641735052,0.0,0.0054206110316204715,0.0032171494264854584,0.0,0.0,0.0,0.010214281585407752,0.0,0.0,0.0,0.01388476442102595,0.0,0.0,6.553356428972938e-5,0.0,0.0,0.011153659860762279,0.006372056065876676,-0.009034618521368892,0.007472226243733003,0.0,0.0031411954564989496,0.006653914501994441,0.5084266877741741
-0.002932551204069534,0.0,0.0,0.020498407386067483,-1.0,-0.009669824501805006,0.0,0.0035214716590273266,0.0,0.0,0.0,0.0,-0.004806104299926224,-0.007360985534561361,0.01061299242801317,0.0,0.0,0.0001244006625713851,0.0,0.008602995148397767,-0.0037624767905268188,0.0,0.017237033516282516,0.0,0.0013230128511866163,-0.0013882550274772732,-0.007131468664946195,0.013111301526393629,0.007419925511363068,0.0,0.008323640493059496,0.0022457717361687585,0.0,0.0,0.0,0.003844130734961192,0.0045531858582992584,-0.016351692828299604,0.0,-0.013714674668243637,-0.001096722782473322,-0.003456855197864439,0.0,0.0031963034735568684,-0.010726116715109028,0.014604989337210182,0.0,0.01052426044022547,-0.007320245999594435,-0.004614461793905148,-0.01378528922145682,0.0,0.025576785827621004,0.0,-0.004703065651693373,0.0,0.0,0.0027143846594627668,0.0,0.0006799961924941621,0.0,0.0,0.0035625045621057606,0.00488270871602245,0.0,0.0,0.0,0.0,0.01484641919696579,0.003043885717985308,0.02196248883336799,0.0,0.0,0.0,0.0,0.0,0.004957655654054607,0.0,0.0,-0.005469333278836498,-5.5510771756290787e-5,0.0,0.0,0.0,-0.0015111193788314428,0.0014539773802530874,0.0,0.002431870406960434,0.0,0.0,-0.016507376999970298,0.008393409655683704,0.0,0.0002423220011710734,0.0,0.03455324728798093,-0.0027431945057953973,-0.019427416130836313,0.0,0.0,0.628385970676062
0.0,0.0,0.0,0.0,-0.017732327315334546,-1.0,0.0,0.0,0.020223629649480435,0.0,0.008775963538390196,0.0,0.00416358322551962,7.411638444451105e-5,-0.001172514508261758,0.01088494526625214,0.0,0.0,0.02513215325759136,0.0034409960353055254,0.0031849412853882375,0.0,0.014366143862967687,-0.016454435707571335,0.013976294913881767,0.008879527090958466,-0.00711164423041099,-0.000802405971062434,0.0,0.0031892812170992058,0.0,-0.009738714711952987,-0.00043965028892143976,0.0,-0.0022559451778818907,0.0,0.0,-0.0064398994983480866,0.002517181026968597,0.0,0.009862290514705895,-0.004231372895157747,0.0014362641650067858,-0.0117588016581383,0.0,0.0,0.0,0.0,0.0,-0.009754188576127218,-0.002620852133572048,0.0,-0.005306825793377557,0.0,0.017509492894100538,0.0,-0.00031268226034923994,0.0,0.0018342502416163109,-0.00010290530198515606,-0.0001033480817208688,-0.008892067748684885,0.0,0.0,0.007567171058680579,0.0,-0.013011706183103898,0.0,0.0,0.0004442678647226893,0.0019866550817943447,0.0064586828497455165,0.0,0.0,-0.00023183264621053187,0.0,-0.008260206790928771,0.0,0.0,0.0,0.009248515221561782,0.0,-0.0023214398082753757,-0.008963561648855577,0.0010769561130223096,-0.003956252117531188,0.0,0.0,-0.000574484654788473,-0.0019422424378281878,-0.002591689288301374,0.0,0.0067944864522708325,-0.008116337217108775,0.0007356926293938773,-0.006928888932479635,0.008662398717022571,-0.0028114613523960584,0.0,0.0,0.3415641680039423
0.0,0.008010442305033314,-0.017775368271050293,0.009838710538663444,0.0,0.005052035908359442,-1.0,0.0,0.0,0.0,0.002290756231548995,-0.0042114621132924345,-0.006342426177079806,0.0,-0.008921942075315348,0.0,0.0,0.0,0.0,0.0,-0.015144527842148727,0.005861675412693833,0.0,0.0,-0.0037108295597063985,0.0,-0.011844423209918358,-0.004640221062134472,0.0007221995022890248,0.0,0.0,0.0,-0.01279335692348232,0.008922484492391615,-0.0059913730392920864,-0.009261144953731617,-0.003502850230778634,-0.003222038001378447,0.0,-0.016163331622680646,-0.008168128128361192,0.0,0.0,-0.00714670999317406,-0.0022610651184562882,0.002538485007425659,0.0,0.0,-0.008568929541563425,0.0,-0.006091417296039641,0.0,0.0,0.0,0.0,0.000390516460688091,0.016494638914853272,0.0,0.0,-0.0014708293932951312,-3.2840135590162264e-5,-0.014037948368638996,-0.014583267295214744,0.0,0.0,0.0,0.0,0.0,-0.0021272301012779547,0.011030885771489878,0.000553615815631248,0.0,0.0,0.0,0.0092870504458197,0.0,0.0014815235156529641,0.0,-0.01962772829334846,0.00575358921429991,0.0,-0.014119739038105728,0.0,0.005292573239431791,0.0,0.006446220550864651,0.006239047785519587,0.0,0.0010436563391533486,-0.003629469678457918,-0.01661706107826417,-0.023245690059102774,0.0,0.0,0.006311593182232257,0.0,0.0,-0.00461288471940977,0.009307049600349,0.0,0.3863438163128803
-0.003204607635461902,0.0,0.004719013960493875,-0.001278262593855976,0.00426194685248419,-0.0035024130995484357,0.0,-1.0,-0.00989896984285975,0.000633213948339927,0.0,0.0,0.0,0.0,0.006448366666887889,-0.0030621590102188983,-0.0035615089768808762,0.0,0.0,-6.974284690489638e-5,0.0,0.0,0.0017363336645257912,0.005690127774621092,-0.0072095211559564405,0.0009264024761771252,0.002526869824764278,0.0,-0.008128946795353302,0.014172428511936872,-0.0027079777786267684,-0.014462286877807463,0.0,0.0,0.0,0.022503363088333193,0.0,0.025232546005867818,0.0,-0.01891509170154486,0.0,-0.0072750812752980275,-0.006405396107735783,0.0,0.0,0.0,-0.005252770447773746,0.0,-0.00012445049016636948,0.007083719300816981,0.0,0.0,-0.0054773090412451805,-0.011847111191050504,0.0,0.0,0.00955184307734258,0.0,0.012699948225410068,0.0,0.000673356492341211,0.0,-0.0024295848080660718,0.003413119085469505,0.0,0.0,-0.01671008290807593,0.0046640863967166,-0.00011479865761033184,0.028888862792784423,0.0,0.0,0.0,0.008075839098260986,-0.0015750448436313445,0.01241253321994581,0.0,0.0,0.02216768991803575,-0.006139350559475518,-0.00018080801648953708,0.0,0.0029487450946845623,0.0,0.02438745825008627,0.0,0.0,-0.021087287994835176,0.0,0.0,0.0,0.02006557312177613,0.00027488350443629576,0.0,0.0,0.0,0.005052484280353673,0.01777730276547722,-0.008426831181605482,0.0017562653996542764,0.44416505109080884
-0.006220430081578519,0.0,0.012999976753665751,0.0,0.0,0.005577190721622862,0.0,0.0025593803665995628,-1.0,0.0,-0.011529615421055166,-0.009650866727376441,0.010017398904286283,0.0,0.02376390297003287,0.010367862799676249,0.005368266543444317,0.010182366906475273,0.0,0.0,0.0,0.0,0.0,0.0,0.0007053155162484394,0.0,-0.0017851738728649118,0.0,0.0,-0.0030426566442541807,0.005846189464606784,0.0,0.0,-0.006717048073821441,-0.0006199631484428459,0.00654223672325896,0.0,0.0,0.0,0.004787633843125305,-0.005885299177688885,-0.013810583720475032,0.0,0.0,-0.01556761398725404,0.0,-0.012861187336666911,0.0,0.0,0.008638425418362143,0.0,-0.00014190132059448563,0.012247997528266791,0.0,-0.003700196668487193,0.0027608866959473073,0.0,0.004419072370868261,0.003963383502661407,0.0,0.004094630325383728,0.0,0.007333088815079065,0.0,-0.013071575779692092,0.0,-0.000537008320545673,0.012556805391549434,-0.004059397132757273,0.0,-0.011502783976926738,0.0,0.0,0.0,0.0,0.0024722529389701467,0.0,0.015153031312164115,0.0,0.005359594709502152,-0.013018198841354687,0.0,0.0,-0.013319953310735105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009684238839999026,-0.004286738715298705,0.0,0.010360746884360781,0.001638815176426153,0.0,0.8790008243026433
0.001502056778532603,0.004755219700280671,-0.0029307483826803275,0.004907719680621787,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.001049737616004431,0.0,0.0015445901082313178,-0.004018036996232226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010534317490560467,0.0,0.013353007947505133,0.0,0.004648433167389796,-0.0006615103631301337,-0.00015972792906185026,0.0,-0.0038060156960696293,-0.006625347858479591,0.008499449772295777,0.009194891944660829,0.0,-4.2446434804190435e-5,0.0,0.0,-0.007517764159789572,0.0,-0.01567899084813258,-0.0032910929297709384,0.0,0.0,0.0,-0.011795544128979605,0.017949564953025347,-0.007572556727376026,0.0,0.0,-0.005804094609762636,0.0031154602720406587,0.008056121464149333,0.0,-0.01033316151512375,0.0,0.0,0.0,-0.0027513391513902764,-0.0006656451000174283,0.0,0.0037688227953584777,0.006659357920481489,-0.0016034392016437585,0.0,0.0,0.0,0.0206802742246464,0.0,0.0,-0.013521468386978834,0.000606334547827556,0.0,0.0,0.0,0.0,-0.019362608678956405,0.0,0.020430570921932026,0.0,0.0,-0.006556426239187142,0.0,0.0,-0.020631193578740124,0.0,0.0,0.00532472716260534,-5.114149465453027e-5,0.0,0.0,-0.004218334631243406,0.006117662008428773,0.0,0.0,0.006792303107565841,0.0,0.0,0.8130166006247697
