-1.0,-0.04561264509751987,0.0,0.0,0.01919615608200585,0.0,-0.02174669185290585,0.0,-0.025108996396180614,0.016021166589126834,0.030181042399034984,0.0,0.0,0.011238348870975547,0.0,0.0,0.0012694123195084977,0.0,0.021687808453164644,-0.0396936303948787,0.0,-0.016969342325982004,0.0,-0.027939553840462126,0.0139981892423085,0.05892933141632636,0.062231865682506764,-0.05011469144814356,0.0,0.0,0.0,0.06725126279580157,0.019376719261458408,0.0,-0.013300315770298709,0.0,0.0,0.01609801788629471,0.0,0.0,0.0,0.04075166261736334,0.0,0.0625888127795481,-0.00699114665258757,0.00545322487593265,0.0,0.0,0.0,-0.012828586497736728,0.0,-0.0307812699559669,0.055032303535741525,0.0,0.003547772800212431,0.0,-0.0088057869219511,0.05150728766897981,-0.0020373134822177508,-0.03168016007519151,0.0,-0.004672275788852962,-0.03191626308180785,-0.027099377375281848,0.0,0.0,0.009034649980691851,0.0,-0.044931329583238276,-0.07247639915325471,0.0,0.09991375656828291,0.0,-0.06186537801811515,0.0,0.0,0.0,0.0,-0.012889016753228491,0.0,0.015036279667262675,0.03959420108995678,0.0,0.0,-0.010892770665464967,0.0,0.0,0.0,0.0,0.0,0.008436014357006761,0.012812353168473536,0.005673841643114459,0.0,0.07041379767284063,0.0,0.0,0.0,0.036037168066105296,-0.01595087583934018,0.1700864828510813
-0.09510782794118153,-1.0,0.0,0.0,0.016109478620841302,-0.10288883674845765,0.032343279499771914,0.06422476042501891,-0.02295244918973417,0.0,0.0,-0.0031881195234973376,-0.0035303920038446154,0.0,0.07579441578289481,-0.07382888180167221,-0.009492426296396657,0.0,-0.018797855243259633,0.04634031212301205,0.04620040738340214,-0.08667792354241588,-0.0408314315876429,0.0,-0.015152696802042474,-0.0072452891356065,0.008925216232188223,-0.010209115121303321,0.0,0.0,0.0,-0.06407840241282615,0.0016985779829333492,0.0,0.005311890938715737,0.003335355059098624,0.0,0.04179803277155991,0.027581715504617237,0.07992901104385204,-0.03264316938575639,0.0,0.052627769853993034,0.0,-0.013523117764586645,-0.02934415152195193,0.0,0.0,0.0,-0.005733799143311978,0.03159665395041865,0.024926530945514606,0.0,0.004965675973689799,-0.10760909399383059,0.0,0.04399436434576975,-0.003221372107131546,-0.034573551910750795,0.02698782087130359,0.0,0.0,-0.03408397161235696,0.011393024290613476,0.0,0.0,0.0,0.001848833980735832,0.0,0.0,0.0,0.026395052100234132,0.0,0.0,0.0,0.05433827826285917,0.0,-0.05072258628569468,0.02702773167205701,0.0,0.0,0.0,0.1052089878931998,0.0,0.0,0.0065156458772970905,0.0,0.0,-0.0302101254314172,-0.017047351380384608,-0.025165632323697073,0.0810585790067836,0.004177544476605911,0.0146511091596754,-0.00021882218964910949,7.86523024256001e-6,-0.00927864395753222,0.0,0.0,0.0,0.4870865864509364
0.0,0.0,-1.0,-0.010734368259723927,0.047963426684323594,0.0,-0.06407233559699063,0.0,-0.014207602631859892,0.0,-0.0499253087004131,0.0,0.0,-0.013448259936300928,0.005570235385286116,0.0,0.0,0.0,-0.007129184012681398,0.0,0.014077972167598004,0.0,0.014451983696918096,0.0,0.05175881194766745,0.0,0.0,0.0,-0.011860069326825078,-0.06616688331090233,-0.06693097891654104,0.0,-0.06349609686853411,0.0,0.0,0.049446277763481164,-0.05080617032381737,-0.05968997645741007,0.0,-0.06671267785554727,0.01729949645919809,-0.05698178674945652,0.03458930433980909,0.0,0.0,0.0,0.038305287578324375,0.0,0.0,0.0,0.0,-0.01956872038582852,0.0,0.04391779839249692,0.0,-0.030497972346803893,-0.0028207405848243196,0.013141048403355188,0.0,0.0,-0.03141846717669488,-0.0026333212030160962,0.012804440497650347,-0.06354005161750884,0.024497136452076348,-0.07238777648301684,0.0,0.0,-0.008216017811396189,0.05132794232155741,-0.01777234857975387,-0.018757174566652542,0.0,0.08910547695035731,-0.029334002650195264,0.0,0.0,0.0,0.0,0.0,-0.05558667912971307,0.0,-0.026875678157733302,0.0,-0.003652612781906989,0.016957181289177232,-0.0002299133553033892,0.0,0.0,-0.033639176547787086,0.0,0.038290637245235355,0.0,0.0,-0.004109496900676329,0.0,0.0,0.0,0.0,0.0,0.8156256503909309
0.0,0.0,0.044002096410506814,-1.0,0.0,0.01421081465154889,-0.005945895666751332,-0.03816322291866579,0.0,0.0,0.0,0.0,0.0,0.0,0.009430561156364627,0.0,0.0,0.0,-0.041898542482993864,-0.0008086146105896561,-0.06036781172473677,0.0,0.0,0.0,0.0,0.019100270438794482,0.0,0.0,-0.0013397399925032451,0.0,0.0,0.0,-0.00638763943143448,0.0,0.0,0.03908356603612731,-0.006878269243617746,0.11279108230066028,0.0,0.0,0.008502964395174421,0.0,0.0,0.03124864994136439,-0.03193984495816811,0.034456112727227484,0.0,-0.022282538237222472,-0.017309324980391172,-0.0027687894330990655,0.0,0.0,-0.016951292430664698,-0.07584130942648311,0.07325137021414563,0.0,0.0015298445250109729,0.0,-0.0115951181474639,0.0,0.02118046401928225,0.0,-0.02200968601550361,0.023601743108576025,0.0,0.0,0.0057892797124102,-0.03022322356114963,0.0,0.06460540390127549,0.0,0.04535454187298625,0.0,-0.016722138964896327,-0.022905795063580904,0.0,0.0,-0.011097372763835607,0.0,0.0,0.004989422860989457,0.0,0.020508327323534054,0.0,0.0,0.03685021821483351,0.0,0.012155925515878737,0.0,0.0,0.01086544487687045,0.019491510468246938,0.03708874525139759,-0.021689600836940413,0.0,-0.014725351562648096,0.012777085306734494,0.0,-0.040504771437978454,-0.030213876680888516,0.014186350711478779
0.07766652487345761,0.0,0.006866420576896695,0.0,-1.0,0.021033604285541102,-0.018373664937672042,0.0,0.0,-0.028287893699350513,0.04241405071856981,-0.015136799145160846,0.0,0.08218050713387391,0.006443338799927191,0.0,-0.0943261419783453,0.0,-0.02562697851698832,0.0,-0.05471240161528054,0.0,0.06025595878889165,0.009693160250824116,-0.009557270791062668,0.045111479348326794,-0.0033570713491146036,0.0,-0.056810220686309885,0.0,-0.05119948844054231,0.0,0.0,0.0,-0.016906641800442893,0.0,-0.029124833987117654,0.0,0.0,0.0,0.0,0.11505843308752063,-0.10231807525569771,-0.0058298299743610145,0.0,-0.042073191687135296,0.02544388762184141,-0.007061836597258056,0.0,0.005635941817184229,0.0,0.0188160597133062,0.0,0.0,-0.06719541301946642,0.06124825395090652,-0.001161627156025814,0.013541067748559324,0.05570969970429266,0.0,0.0,-0.0009480074799793477,-0.018106572542859238,0.00788539098255975,0.0,0.06118782098669459,-0.07748868413404829,0.059694761011389416,0.0,0.0,-0.04958104595595458,-0.03880568377719177,-0.03269019413132214,0.06750558972857862,0.0,0.0,-0.05454329116432044,0.0,0.0,0.0,-0.009084294216890542,0.0,-0.04736128800182243,-0.04692574757100552,0.0,0.0,0.037740963382901865,-0.09109486556360796,-0.044044569204221534,0.0,0.0,0.0,0.0,0.0,0.0,0.05544180692568599,0.0,-0.016879273591985686,0.0,0.0,0.7242757254351393
0.0365728766791717,0.006930692691780552,0.0,0.021011503919058233,0.0,-1.0,-0.0046056495373886525,0.0,0.05357547872972673,0.0,0.0,0.0,0.0,-0.022759176045261013,0.0,0.0,0.034471409012603385,-0.06603211700474201,0.01168648326166407,0.0,0.0,0.06027698222757705,0.03178211829357797,0.0,0.0072704420236467185,0.0,-0.03280265897346845,0.0,0.0,0.030583800279236236,0.03325506221166422,0.0,-0.03270695835126236,-0.008113479221499922,0.0,0.024398637093265136,0.0,0.0,0.0,0.0,0.0,-0.02667039774682387,0.0,0.044162103137209405,0.0,-0.07121085819426155,0.0,-0.07503309009835933,0.0,0.02186877366424982,0.0,0.01978050110856512,0.0,0.0,0.0928439702213202,0.0,0.0,0.0,0.0,0.0,0.0,0.029763611100628883,-0.03809938029763502,-0.0425709005852637,0.0,-0.005548095440358598,0.04055668546645813,0.04238911852422537,0.011328440218548685,0.0,0.016642129271260686,-0.018692206965364336,-0.01784743750336511,0.0,0.0,0.04553296016471263,0.07010820664685825,0.0,0.0,0.06629377137399262,-0.04848244670384336,-0.030696211640187127,0.0,0.0,0.0,0.015791205746505346,0.0,0.027363610015327118,-0.04622140850610608,0.0684374288540659,0.01170161025599699,0.0,0.005285338776190415,-0.03816913514727414,-0.028456971201453716,0.0,0.0,0.0,-0.06253670897473897,0.0,0.3445111981308948
0.0,-0.06515831441958093,0.0792194681353348,-0.03922997308106162,0.0,0.0,-1.0,0.0,0.0,0.0,0.07061432700132132,0.050682546905173036,0.0,0.033604344907184516,0.0,-0.06504608134066586,0.0,0.0,0.0,0.0,-0.037390501320330435,0.0,0.01577081303575306,0.0,0.0,0.0,0.0,0.014981686959494225,0.025172980229542685,-0.017019317332914397,0.0,0.0,0.04924146936255479,0.06015225462172938,-0.06829074200481457,0.0,0.0,-0.01984460527602103,0.0,0.03900731084155338,0.05788777454785034,0.0,0.0,0.02984666795034417,0.0,0.010754553044680567,0.10801432480974142,0.0,0.0,0.0,-0.014996332744177185,0.0,-0.04537856406711608,0.015497802433624622,-0.00046068452318438383,-0.010911849502962314,-0.057787833073080344,-0.04646204343027045,0.0,0.0,0.028875651561701573,0.0,0.0,0.008888191814160604,0.0,-0.05164040638431321,-0.02136929550606094,0.0,0.0,0.0,0.0,0.0,0.0,0.017749947826282777,-0.0016279665700187531,0.0,-0.03980573142513878,0.013809873110281812,0.0,-0.05354754260862838,0.0003520504453133413,0.0,-0.014746634000139792,0.013265720685117052,0.031087628194526467,0.0,0.0,0.014581341818599035,-0.04470066771645711,0.028675024664715255,0.04058386108754445,0.0,-0.017679094410467684,-0.02170043293768997,0.0,0.0,0.0,-0.04916462122652141,0.0,0.0,0.49965865805021115
-0.008020420955558442,-0.046846637615836684,0.0,0.037045864077892544,-0.05424973807249555,0.0,0.0,-1.0,0.01646508166264644,0.0,-0.0020720571267746875,-0.11045214369237406,0.0,-0.06689252071237677,-0.016391388314448474,-0.11845071480775007,0.0,-0.01783028781238616,0.0,-0.04268818743375437,0.0,0.0,0.0,0.01818507633023091,0.03375885899045597,-0.04368287762662321,-0.04032133459243747,0.0,0.017185154629371483,0.0,-0.008314712479437492,-0.01848427914059324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01502004267862914,0.04098181014145792,0.0,0.036894775188287744,0.0,-0.0055859774464763375,-0.010064590455297461,0.0,0.049124645140260416,0.013953329608849508,0.05790079103714095,0.0,-0.049899459965657866,0.0,0.008471497477161818,-0.018882559055733432,0.0,0.0,0.0,0.0,-0.03037013175410801,-0.04273358602604077,0.07525621380773748,0.0,-0.005809334048602915,0.0,0.0,-0.050341742407057216,-0.009118817811478065,-0.006320128247967647,0.0,0.010548054657225888,0.0,0.0,0.0,0.0,0.008239429093992121,0.0,0.07295314740469144,0.0,0.024528110596672256,-0.09067761338507024,0.0,0.0,0.011394561473719738,0.002252893244903969,0.020781130290094908,0.0,0.03738683244794497,0.05812362732414522,0.0,-0.03360634351742234,0.0,0.04635419821368283,-0.03385541031750009,0.0,0.00868793353337103,0.038383015067919884,0.028503068878699047,-0.006133041093397842,0.0,0.21423739702352673
0.0,0.0,0.0,-0.04499381724790285,0.0006722508900553392,-0.002240251476387118,-0.04292543476639687,0.04127400576825941,-1.0,0.09124060488345334,0.06933334198374438,0.0,-0.03440727916762617,0.0,0.0,-0.01733343887050568,-0.04053964629272849,0.0,0.0,-0.04821771881627642,0.00444994498969766,0.01632836397464335,0.0,0.0,0.0,0.0,0.06240603790164684,0.032444377551896414,0.0,-0.06952136934925617,0.022357318308970826,0.0,0.0,0.0,-0.016870849879883035,-0.05354127813210665,0.0,0.0263420330885625,0.03866528084268655,0.03321923562883115,0.021133169819774155,-0.017606735992133096,0.0,0.06539770184781155,-0.059493462546444095,0.0,0.0,0.0,0.01772330927910061,0.0,0.0,0.009345229290152244,-0.0607952231874244,-0.030749258709037663,0.0,0.008549284467627503,0.0,-0.018848471102640728,0.0,0.0187568232999657,0.050926739539284636,0.0,0.004367528850711082,0.0,0.04412529505120465,0.0,0.0,-0.03818129735661086,0.0,0.004439304579333506,-0.03782625193804137,-0.0032310241327139365,-0.022240081827955706,-0.04398788968528393,0.0,0.034455692568412855,0.08067971494369501,0.0,-0.05009063443860067,0.0,0.0,-0.017849359277961645,0.0034586510106955027,0.06223454206621751,0.0,0.00037773296953160114,0.026254866045889984,0.02687264186813011,0.0,-0.00889540321608764,-0.03947297450430653,0.017219272632331306,0.07860548705275577,0.01274332308817102,0.02599546529309745,0.07591483368688333,0.0,0.0,-0.011302261447740623,0.0,0.9133667724462444
-0.01572521357761423,0.0,0.0,0.0,0.0,0.0,0.025592006605358868,0.038587612504679285,0.0,-1.0,0.0,0.0,0.06170112645329342,0.0,0.0,-0.03744531636605973,0.0,0.0,-0.011821032699430592,0.0,-0.020503292738663973,0.0,0.023100420665856554,0.0,-0.015404136087205068,0.0,0.0,0.038651414816705525,0.0,0.0,0.043843780732226716,0.02914931068208178,0.007495691338801778,0.0,0.06671671841993015,0.0,0.0008159819736571355,-0.01969599140382608,0.0,0.0,0.0,0.03237425276191119,0.011251838702926927,0.016393429501730984,0.0,0.0,-0.01676581384355673,0.031533446689886196,0.033317169233989544,0.030233407865912543,0.0,0.0,0.0,0.0,0.005652649277473522,0.0,0.0,0.0,0.0,0.0,0.012500373525731055,-0.08826436537709353,-0.02048011901985966,0.0,0.0,-0.016679727247835355,0.0,0.0,0.0,0.0,-0.05479122796137094,0.0,-0.02833848712169989,-0.0036294895711475555,0.042661958947323525,0.0009957598218175987,0.0,0.0,0.004758437874381607,-0.0340459153523976,0.0119264695646425,0.04892025218536949,0.05215348036058087,0.0,-0.051555504063853945,0.0,-0.06092042319493386,-0.1029143884930539,0.0,0.0,0.0,0.0,-0.06747810269405845,0.07186030138014443,0.0,0.0,0.0021501614455048433,0.061993541660263905,0.09862772839342047,0.0,0.06952968376727409
